labels_Trans_GAT_deterministic_semi_single_Cora_0,0.8617061187147235,0.51,0.6283835226725542,0.36557431457431455,0.51,0.5294656629631999
Ind_GAT_deterministic_semi_multi_Cora_0,0.4852893057546057,0.5199264692191637,0.5636066027519019,0.5228082991607447,0.8231779820432572,0.4715761904761905,0
labels_Ind_GAT_deterministic_semi_multi_Cora_0,0.893263846935629,0.58,0.6791705318491033,0.5764226579520697,0.58,0.6440345368916798
Trans_GAT_deterministic_semi_multi_Cora_0,0.4852893057546057,0.5199264692191637,0.5636066027519019,0.5228082991607447,0.8231779820432572,0.4715761904761905,0
labels_Trans_GAT_deterministic_semi_multi_Cora_0,0.893263846935629,0.58,0.6791705318491033,0.5764226579520697,0.58,0.6440345368916798
Ind_GAT_deterministic_semi_single_Cora_3,0.8728,0.77,0.8927304984989455,0.8857142857142857,0.62,0.95,0
labels_Ind_GAT_deterministic_semi_single_Cora_3,0.49683955499992655,0.14,0.18058892630842077,0.2308695652173913,0.14,0.057315233785822026
Trans_GAT_deterministic_semi_single_Cora_3,0.8728,0.77,0.8927304984989455,0.8857142857142857,0.62,0.95,0
labels_Trans_GAT_deterministic_semi_single_Cora_3,0.49683955499992655,0.14,0.18058892630842077,0.2308695652173913,0.14,0.057315233785822026
Ind_GAT_deterministic_semi_multi_Cora_3,0.742834564396345,0.7262388403553015,0.7990280905886333,0.7723386855366537,0.8015208133106615,0.7820095238095238,0
labels_Ind_GAT_deterministic_semi_multi_Cora_3,0.6041994907552443,0.18,0.30889339084944695,0.1804931669637552,0.18,0.07992202729044832
Trans_GAT_deterministic_semi_multi_Cora_3,0.742834564396345,0.7262388403553015,0.7990280905886333,0.7723386855366537,0.8015208133106615,0.7820095238095238,0
labels_Trans_GAT_deterministic_semi_multi_Cora_3,0.6041994907552443,0.18,0.30889339084944695,0.1804931669637552,0.18,0.07992202729044832
Ind_GAT_deterministic_semi_single_ACM_0,0.3652,0.42,0.43170596644229786,0.4090909090909091,0.36,0.4,0
labels_Ind_GAT_deterministic_semi_single_ACM_0,0.5841646414014835,0.84,0.5958434781788436,0.8874011299435028,0.84,0.5706521739130435
Trans_GAT_deterministic_semi_single_ACM_0,0.3652,0.42,0.43170596644229786,0.4090909090909091,0.36,0.4,0
labels_Trans_GAT_deterministic_semi_single_ACM_0,0.5841646414014835,0.84,0.5958434781788436,0.8874011299435028,0.84,0.5706521739130435
Ind_GAT_deterministic_semi_multi_ACM_0,0.3803917091836735,0.4185357142857143,0.5638209453570835,0.38343493507961784,0.598202380952381,0.23095238095238094,0
labels_Ind_GAT_deterministic_semi_multi_ACM_0,0.35112362661704766,0.24,0.3624764856296534,0.24652100840336133,0.24,0.16876310272536688
Trans_GAT_deterministic_semi_multi_ACM_0,0.3803917091836735,0.4185357142857143,0.5638209453570835,0.38343493507961784,0.598202380952381,0.23095238095238094,0
labels_Trans_GAT_deterministic_semi_multi_ACM_0,0.35112362661704766,0.24,0.3624764856296534,0.24652100840336133,0.24,0.16876310272536688
Ind_GAT_deterministic_semi_single_ACM_3,0.9843999999999999,0.92,0.9854525646662223,0.9772727272727273,0.86,1.0,0
labels_Ind_GAT_deterministic_semi_single_ACM_3,0.3133129541024278,0.39,0.34665030214307196,0.756144578313253,0.39,0.21721422753190334
Trans_GAT_deterministic_semi_single_ACM_3,0.9843999999999999,0.92,0.9854525646662223,0.9772727272727273,0.86,1.0,0
labels_Trans_GAT_deterministic_semi_single_ACM_3,0.3133129541024278,0.39,0.34665030214307196,0.756144578313253,0.39,0.21721422753190334
Ind_GAT_deterministic_semi_multi_ACM_3,0.9685090277777778,0.7781547619047618,0.9692466863631725,0.7341031746031746,0.6069761904761904,0.745,0
labels_Ind_GAT_deterministic_semi_multi_ACM_3,0.33093360505641206,0.56,0.35271162868618305,0.5643424198947872,0.56,0.281663061763999
Trans_GAT_deterministic_semi_multi_ACM_3,0.9685090277777778,0.7781547619047618,0.9692466863631725,0.7341031746031746,0.6069761904761904,0.745,0
labels_Trans_GAT_deterministic_semi_multi_ACM_3,0.33093360505641206,0.56,0.35271162868618305,0.5643424198947872,0.56,0.281663061763999
